	created_at	text	source	retweet_count	favorite_count	year	month	day
3784	2022-06-20 11:02:49	"RT @Elizah_Manolia: Καραγκιόζηδες.
#Εμβολιο #κορονοιος 
#Μητσοτακη_ξερεις_εσυ"	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	3	0	2022	6	20
3785	2022-06-20 11:02:04	New post (Κορονοϊός – Παγώνη: Η παραλλαγή «4» κάνει 40ρια – Σε ποιες περιοχές εντοπίζεται) has been published on…  	"<a href=""https://my24group.com"" rel=""nofollow"">What´s new from my24group.com</a>"	0	0	2022	6	20
3786	2022-06-20 10:53:35	"RT @aftolykos1: Όποιος δεν έπιασε το νόημα, θα πάει στραβός στον Άδη.

#κολαζ #κορονοιος #εμβολιασμος #Πανδημια #Κοροδοιος #ξαφνικιτιδα #ξα…"	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	23	0	2022	6	20
3787	2022-06-20 10:53:09	Πριν ακόμα βρεθεί το πρώτο κρούσμα Covid19 είχαν ετοιμάσει να εμβολιάσουν όλο το κόσμο. Άρθρο του Γαλλικού περιοδικ…  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	48	107	2022	6	20
3788	2022-06-20 10:52:26	@RufusBatman Ο κορονοϊος κάνει μια γενικευμένη φλεγμονή και θρομβώσεις,κορτιζόνη , ασπιρίνη η αντιπηκτικά χρειάζοντ…  	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	0	2022	6	20
3789	2022-06-20 10:50:03	Δημήτρης Γάκης: Ο κορονοϊός ξεθαρρεύει- Βρίσκει χώρο ανάπτυξης  	"<a href=""http://www.rodiaki.gr"" rel=""nofollow"">Η ΡΟΔΙΑΚΗ</a>"	0	0	2022	6	20
3790	2022-06-20 10:50:02	Δημήτρης Γάκης: Ο κορονοϊός ξεθαρρεύει- Βρίσκει χώρο ανάπτυξης  	"<a href=""http://www.rodiaki.gr"" rel=""nofollow"">Η ΡΟΔΙΑΚΗ</a>"	0	0	2022	6	20
3791	2022-06-20 10:39:46	"RT @GKakarinos: Εδώ ενδεικτικοί υπολογισμοί για τη σχέση κόστους-οφελους εμβολιασμού σε παιδιά 5-11 ετών...

#Εμβολιο #εμβολιασμος #εμβολια…"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	11	0	2022	6	20
3792	2022-06-20 10:38:31	RT @Vasilei22421495: Πριν καιρό όταν τόλμησα να πω με σιγουριά ότι ο κορονοιος ξέφυγε από εργαστήριο οι γνωστοί άγνωστοι εξυπνακηδες μου τη…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	36	0	2022	6	20
3793	2022-06-20 10:29:32	RT @LockPetit: Κι ενώ όλοι ψάχνουν ξαφνικά να βρουν από που και πως ξεπήδησε ο κορονοϊός, ούτε ένας δεν ενδιαφέρεται να μάθει που κρύφτηκε…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	4	0	2022	6	20
3794	2022-06-20 10:22:17	 Αποκλείεται! Το πειραματικό εμβόλιο σώζει ζωές. Παίρνουμε τη ζωή μας πίσω. #ξαφνικιτιδα…  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	1	2022	6	20
3795	2022-06-20 10:20:01	RT @apokalyptikodel: ΕΚΤΑΚΤΟ! Ο ΠΟΥ παραδέχεται ότι ο κορονοϊός διέρρευσε από εργαστήριο – Σας αποκάλεσαν πριν συνωμοσιολόγους  	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	7	0	2022	6	20
3796	2022-06-20 10:19:38	RT @plirkee: 🧵 1/ Η Δρ Clare Craig εξηγεί γιατί FDA ΔΕΝ θα έπρεπε να είχε χορηγήσει έγκριση εμβολίων COVID-19 για την  ομάδα παιδιών ηλικία…	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	10	0	2022	6	20
3797	2022-06-20 10:17:45	@theopoulara Έχει καλύτερα αποτελέσματα βάσει επίσημων στοιχείων; Προκύπτει απο κάπου ή απλά το λέμε;…  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3798	2022-06-20 10:16:25	@androulakisnick Δεν πιστεύω ΤΙ-ΠΟ-ΤΕ από αυτά που λέτε και ποστάρετε εσείς οι κομματικοί/πολιτικοί τύποι και τύπισ…  	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	11	2022	6	20
3799	2022-06-20 10:14:47	Τι επεσήμανε η πρόεδρος της ΕΙΝΑΠ #κορονοιος  	"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"	0	1	2022	6	20
3800	2022-06-20 10:13:57	Σε εγρήγορση βρίσκονται οι ειδικοί λόγω της σημαντικής αύξησης που παρατηρείται το τελευταίο διάστημα στα κρούσματα…  	"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>"	0	0	2022	6	20
3801	2022-06-20 10:09:24	RT @Kouti_Pandoras: Κορονοϊός: Έως 20.000 νέες λοιμώξεις την επόμενη εβδομάδα - Ξεπερνούν τις 15.000 τα πραγματικά κρούσματα λέει ο Τζανάκη…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	2	0	2022	6	20
3802	2022-06-20 10:06:35	"Μήνυμα χωρίς χρέωση.😷
Η 6μηνη συνδρομή σας στην Κάισερ 💉σύντομα λήγει.
Μεταβείτε άμεσα σε ένα κέντρο 💉για την ανανέ…  "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	4	2022	6	20
3803	2022-06-20 10:06:07	Κορονοϊός: Μπαίνουμε στο 6ο κύμα – Δυσοίωνες προβλέψεις για πάνω από 10.000 κρούσματα σύντομα…  	"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>"	0	0	2022	6	20
3804	2022-06-20 10:04:20	Κορονοϊός: Η Ελλάδα εισέρχεται στο 6ο κύμα – Σύντομα πάνω από 10.000 τα κρούσματα  	"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"	0	1	2022	6	20
3805	2022-06-20 10:03:25	"Θετικός στον κορονοϊό ο Νίκος Ανδρουλάκης
 "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3806	2022-06-20 09:56:27	Η #Pfizer αποποιείται των ευθυνών της και κατηγορεί την κυβέρνηση των ΗΠΑ ότι τους επέτρεψε να παρακάμψουν τους καν…  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	36	77	2022	6	20
3807	2022-06-20 09:53:59	RT @Vasilei22421495: Πριν καιρό όταν τόλμησα να πω με σιγουριά ότι ο κορονοιος ξέφυγε από εργαστήριο οι γνωστοί άγνωστοι εξυπνακηδες μου τη…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	36	0	2022	6	20
3808	2022-06-20 09:51:25	RT @sunnefouli: Για 150 ευρώ πήγαν και έκαναν τις δόσεις τους μη γνωρίζοντας τις συνέπειες των πράξεών τους. Δεν ξέρω αν φταίει αυτό αλλά ό…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	4	0	2022	6	20
3809	2022-06-20 09:51:18	"21 rapid tests χθες από τον ΕΟΔΥ στο Κ.Υ. Σερρών- 4 θετικά
#covid19gr #rapidtest #Serres #κορονοϊός #ΕΟΔΥ…  "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3810	2022-06-20 09:50:26	"RT @GKakarinos: Εδώ ενδεικτικοί υπολογισμοί για τη σχέση κόστους-οφελους εμβολιασμού σε παιδιά 5-11 ετών...

#Εμβολιο #εμβολιασμος #εμβολια…"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	11	0	2022	6	20
3811	2022-06-20 09:48:18	Λίγες ώρες μετά την επιστροφή του από την Κω #κορονοιος  	"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"	0	1	2022	6	20
3812	2022-06-20 09:41:16	Κι ενώ όλοι ψάχνουν ξαφνικά να βρουν από που και πως ξεπήδησε ο κορονοϊός, ούτε ένας δεν ενδιαφέρεται να μάθει που…  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	4	22	2022	6	20
3813	2022-06-20 09:38:08	@LykavitosGr Wow ! Ειδες ο κορονοιος !	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	0	2022	6	20
3814	2022-06-20 09:34:31	"RT @GKakarinos: Εδώ ενδεικτικοί υπολογισμοί για τη σχέση κόστους-οφελους εμβολιασμού σε παιδιά 5-11 ετών...

#Εμβολιο #εμβολιασμος #εμβολια…"	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	11	0	2022	6	20
3815	2022-06-20 09:33:36	"Εδώ ενδεικτικοί υπολογισμοί για τη σχέση κόστους-οφελους εμβολιασμού σε παιδιά 5-11 ετών...

#Εμβολιο #εμβολιασμος…  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	11	25	2022	6	20
3816	2022-06-20 09:30:42	40 πυρετό από χθες, τα ντεπόν τον ρίχνουν για 2 ώρες, πόνος παντού. Καίγομαι #κορονοιος #COVID	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	0	0	2022	6	20
3817	2022-06-20 09:22:54	"RT @FKbXDaCt2HDL3sp: Ο λόγος ο οποίος γνωρίζαμε εμείς οι ""ψεκ"" πως ο #κορονοιος διέρρευσε απο το εργαστήρι της Γουχαν ήταν επειδή υπήρχαν π…"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	8	0	2022	6	20
3818	2022-06-20 09:19:28	RT @AntennaNews: Κορονοϊός - Θεμιστοκλέους: Δεν μας ανησυχεί η αύξηση στα κρούσματα (βίντεο)  	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	2	0	2022	6	20
3819	2022-06-20 09:17:32	RT @Kouti_Pandoras: Κορονοϊός: Έως 20.000 νέες λοιμώξεις την επόμενη εβδομάδα - Ξεπερνούν τις 15.000 τα πραγματικά κρούσματα λέει ο Τζανάκη…	"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	2	0	2022	6	20
3820	2022-06-20 09:17:30	Γκίκας Μαγιορκίνης: «Ένα σημαντικό στοιχείο στην αντιμετώπιση και επιτήρηση της ταλάντωσης του κορονοϊού είναι και…  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3821	2022-06-20 09:16:51	Κορονοϊός: Έως 20.000 νέες λοιμώξεις την επόμενη εβδομάδα - Ξεπερνούν τις 15.000 τα πραγματικά κρούσματα λέει ο Τζα…  	"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>"	2	7	2022	6	20
3822	2022-06-20 09:16:29	Κορονοϊός: Έως 20.000 νέες λοιμώξεις την επόμενη εβδομάδα - Ξεπερνούν τις 15.000 τα πραγματικά κρούσματα λέει ο Τζα…  	"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>"	0	0	2022	6	20
3823	2022-06-20 09:11:24	RT @steveroxani: Η φωτιά στην Εύβοια καίει τα Πάντα… Οι άνθρωποι  απεγνωσμένα μάχονται κατά της φωτιάς να σώσουν τις περιουσίες τους, σε έν…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	9	0	2022	6	20
3824	2022-06-20 09:08:34	"Daily Mail: Ο επικεφαλής του ΠΟΥ πιστεύει ότι ο κορονοϊός διέρρευσε από εργαστήριο της Γουχάν 

 "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	1	2	2022	6	20
3825	2022-06-20 08:54:07	RT @steveroxani: Η φωτιά στην Εύβοια καίει τα Πάντα… Οι άνθρωποι  απεγνωσμένα μάχονται κατά της φωτιάς να σώσουν τις περιουσίες τους, σε έν…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	9	0	2022	6	20
3826	2022-06-20 08:48:34	ΑΝΑΤΡΟΠΗ! Νέες Βάσεις στις Πανελλήνιες 2022 – Αποτελέσματα κορονοιός νέα κρούσματα σήμερα  	"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>"	0	0	2022	6	20
3827	2022-06-20 08:42:35	@1Dk2Agt3q4wFOqC @JocondaPavlidou Ο κορονοιος είναι η μεγαλύτερη γενοκτονία που υπήρξε ποτέ	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	1	2022	6	20
3828	2022-06-20 08:40:11	"#PameDanai: Ο κορονοϊός «χτύπησε» ξανά την εκπομπή – Μετά τη Δανάη Μπάρκα, ακόμα ένα πρόσωπο εκτός
 "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
3829	2022-06-20 08:40:06	RT @Vasilei22421495: Πριν καιρό όταν τόλμησα να πω με σιγουριά ότι ο κορονοιος ξέφυγε από εργαστήριο οι γνωστοί άγνωστοι εξυπνακηδες μου τη…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	36	0	2022	6	20
3830	2022-06-20 08:34:06	Κορονοϊός- Θεμιστοκλέους: Δεν μας ανησυχεί η αύξηση στα κρούσματα  	"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>"	0	0	2022	6	20
3831	2022-06-20 08:31:53	"Κορονοϊός: Με ποια συμπτώματα εκδηλώνεται η λοίμωξη που οφείλεται στις υποπαραλλαγές Ο4 και Ο5 

Πειραματισμενοι, ε…  "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	20
